"","owner","name","number","X","cursor.x","repoUrl.x","clients.x","prUrl.x","title.x","state.x","draft.x","files.x","javaFiles.x","baseRepo.x","baseRef.x","baseRefPrefix.x","headRepo.x","headRef.x","headRefPrefix.x","createdAt.x","publishedAt.x","base.x","breakingChanges.x","brokenClients.x","brokenUses.x","changedFiles.x","checkedClients.x","errors.x","head.x","impactedPackages.x","seconds.x","cursor.y","repoUrl.y","clients.y","prUrl.y","title.y","state.y","draft.y","files.y","javaFiles.y","baseRepo.y","baseRef.y","baseRefPrefix.y","headRepo.y","headRef.y","headRefPrefix.y","createdAt.y","publishedAt.y","base.y","breakingChanges.y","brokenClients.y","brokenUses.y","changedFiles.y","checkedClients.y","errors.y","head.y","impactedPackages.y","seconds.y"
"1","adobe","S3Mock",833,18,"Y3Vyc29yOjczNg==","https://github.com/adobe/S3Mock",130,"https://github.com/adobe/S3Mock/pull/833","WIP - 3.0.0 alpha","OPEN","true",90,79,"adobe/S3Mock","main","refs/heads/","adobe/S3Mock","3.0.0-ALPHA","refs/heads/","2022-09-26","2022-09-26","main",265,0,0,90,5,"","3.0.0-ALPHA",1,970,"Y3Vyc29yOjczNg==","https://github.com/adobe/S3Mock",130,"https://github.com/adobe/S3Mock/pull/833","WIP - 3.0.0 alpha","OPEN","true",90,79,"adobe/S3Mock","main","refs/heads/","adobe/S3Mock","3.0.0-ALPHA","refs/heads/","2022-09-26","2022-09-26","main",265,0,0,90,5,"","3.0.0-ALPHA",1,970
"2","adobe","S3Mock",925,19,"Y3Vyc29yOjczNg==","https://github.com/adobe/S3Mock",130,"https://github.com/adobe/S3Mock/pull/925","WIP - Enable subdomain access for buckets","OPEN","true",7,6,"adobe/S3Mock","main","refs/heads/","adobe/S3Mock","144-subdomain-access-for-buckets","refs/heads/","2022-11-21","2022-11-21","main",11,0,0,7,5,"","144-subdomain-access-for-buckets",1,75,"Y3Vyc29yOjczNg==","https://github.com/adobe/S3Mock",130,"https://github.com/adobe/S3Mock/pull/925","WIP - Enable subdomain access for buckets","OPEN","true",7,6,"adobe/S3Mock","main","refs/heads/","adobe/S3Mock","144-subdomain-access-for-buckets","refs/heads/","2022-11-21","2022-11-21","main",11,0,0,7,5,"","144-subdomain-access-for-buckets",1,75
"3","alibaba","nacos",9042,52,"Y3Vyc29yOjM2","https://github.com/alibaba/nacos",6466,"https://github.com/alibaba/nacos/pull/9042","[ISSUE #8458] Support capability negotiation","OPEN","false",49,47,"alibaba/nacos","asoc2022_issue#8458","refs/heads/","Daydreamer-ia/nacos","asoc2022_issue#8458","refs/heads/","2022-08-28","2022-08-28","asoc2022_issue#8458",19,1,23,49,142,"","asoc2022_issue#8458",4,615,"Y3Vyc29yOjM2","https://github.com/alibaba/nacos",6466,"https://github.com/alibaba/nacos/pull/9042","[ISSUE #8458] Support capability negotiation","OPEN","false",49,47,"alibaba/nacos","asoc2022_issue#8458","refs/heads/","Daydreamer-ia/nacos","asoc2022_issue#8458","refs/heads/","2022-08-28","2022-08-28","asoc2022_issue#8458",19,1,23,49,142,"","asoc2022_issue#8458",4,615
"4","alibaba","nacos",9572,60,"Y3Vyc29yOjM2","https://github.com/alibaba/nacos",6466,"https://github.com/alibaba/nacos/pull/9572","[ISSUE #9571] Split the PersistService class because it's too big","OPEN","false",21,21,"alibaba/nacos","develop","refs/heads/","li-xiao-shuang/nacos","feature_persist_service","refs/heads/","2022-11-13","2022-11-13","develop",3,4,1154,21,12,"","feature_persist_service",1,77,"Y3Vyc29yOjM2","https://github.com/alibaba/nacos",6466,"https://github.com/alibaba/nacos/pull/9572","[ISSUE #9571] Split the PersistService class because it's too big","OPEN","false",21,21,"alibaba/nacos","develop","refs/heads/","li-xiao-shuang/nacos","feature_persist_service","refs/heads/","2022-11-13","2022-11-13","develop",3,4,1154,21,12,"","feature_persist_service",1,77
"5","alibaba","Sentinel",1508,68,"Y3Vyc29yOjU0","https://github.com/alibaba/Sentinel",20971,"https://github.com/alibaba/Sentinel/pull/1508","fix [ #1428] Support ZuulBlockFallbackProvider to return information custom","OPEN","false",13,10,"alibaba/Sentinel","master","refs/heads/","liuweiGit/Sentinel","1.7.3","refs/heads/","2020-05-27","2020-05-27","master",12,5,22,13,8,"nullCouldn't find the JAR built from Commit[repository=Repository[owner=alibaba, name=Sentinel, remoteUrl=https://github.com/alibaba/Sentinel.git, branch=master], sha=ba391097ca908b6ffd733e85a24dfa9c2e677ba7]","1.7.3",3,47,"Y3Vyc29yOjU0","https://github.com/alibaba/Sentinel",20971,"https://github.com/alibaba/Sentinel/pull/1508","fix [ #1428] Support ZuulBlockFallbackProvider to return information custom","OPEN","false",13,10,"alibaba/Sentinel","master","refs/heads/","liuweiGit/Sentinel","1.7.3","refs/heads/","2020-05-27","2020-05-27","master",12,5,22,13,8,"nullCouldn't find the JAR built from Commit[repository=Repository[owner=alibaba, name=Sentinel, remoteUrl=https://github.com/alibaba/Sentinel.git, branch=master], sha=ba391097ca908b6ffd733e85a24dfa9c2e677ba7]","1.7.3",3,47
"6","alibaba","Sentinel",2861,74,"Y3Vyc29yOjU0","https://github.com/alibaba/Sentinel",20971,"https://github.com/alibaba/Sentinel/pull/2861","Fix concurrent error in sentinel cluster client","OPEN","false",4,4,"alibaba/Sentinel","master","refs/heads/","XHao/Sentinel","bugfix/promise-handler","refs/heads/","2022-09-01","2022-09-01","master",3,2,8,4,18,"","bugfix/promise-handler",1,40,"Y3Vyc29yOjU0","https://github.com/alibaba/Sentinel",20971,"https://github.com/alibaba/Sentinel/pull/2861","Fix concurrent error in sentinel cluster client","OPEN","false",4,4,"alibaba/Sentinel","master","refs/heads/","XHao/Sentinel","bugfix/promise-handler","refs/heads/","2022-09-01","2022-09-01","master",3,2,8,4,18,"","bugfix/promise-handler",1,40
"7","alibaba","Sentinel",2891,76,"Y3Vyc29yOjU0","https://github.com/alibaba/Sentinel",20971,"https://github.com/alibaba/Sentinel/pull/2891","Fix the sysrule","OPEN","false",1,1,"alibaba/Sentinel","master","refs/heads/","huangyiminghappy/Sentinel","fix_the_sysrule","refs/heads/","2022-09-26","2022-09-26","master",5,3,15,1,100,"","fix_the_sysrule",1,142,"Y3Vyc29yOjU0","https://github.com/alibaba/Sentinel",20971,"https://github.com/alibaba/Sentinel/pull/2891","Fix the sysrule","OPEN","false",1,1,"alibaba/Sentinel","master","refs/heads/","huangyiminghappy/Sentinel","fix_the_sysrule","refs/heads/","2022-09-26","2022-09-26","master",5,3,15,1,100,"","fix_the_sysrule",1,142
"8","alibaba","Sentinel",2919,80,"Y3Vyc29yOjU0","https://github.com/alibaba/Sentinel",20971,"https://github.com/alibaba/Sentinel/pull/2919","add localCount for fallback when clusterMode failed","OPEN","false",11,9,"alibaba/Sentinel","master","refs/heads/","naget/Sentinel","feature_fallback_localCount","refs/heads/","2022-10-22","2022-10-22","master",2,3,18,11,100,"nullCouldn't find the JAR built from Commit[repository=Repository[owner=alibaba, name=Sentinel, remoteUrl=https://github.com/alibaba/Sentinel.git, branch=master], sha=e13d20ce558b5ead1c00d719863c7fc51d3d2b87]","feature_fallback_localCount",2,182,"Y3Vyc29yOjU0","https://github.com/alibaba/Sentinel",20971,"https://github.com/alibaba/Sentinel/pull/2919","add localCount for fallback when clusterMode failed","OPEN","false",11,9,"alibaba/Sentinel","master","refs/heads/","naget/Sentinel","feature_fallback_localCount","refs/heads/","2022-10-22","2022-10-22","master",2,3,18,11,100,"nullCouldn't find the JAR built from Commit[repository=Repository[owner=alibaba, name=Sentinel, remoteUrl=https://github.com/alibaba/Sentinel.git, branch=master], sha=e13d20ce558b5ead1c00d719863c7fc51d3d2b87]","feature_fallback_localCount",2,182
"9","alibaba","Sentinel",2951,84,"Y3Vyc29yOjUz","https://github.com/alibaba/Sentinel",21192,"https://github.com/alibaba/Sentinel/pull/2951","Refactor RateLimitController: improve accuracy and support maxQps threshold > 1000","OPEN","false",5,5,"alibaba/Sentinel","master","refs/heads/","sczyh30/Sentinel","fix-throttling-controller","refs/heads/","2022-11-14","2022-11-14","master",4,3,60,5,100,"","fix-throttling-controller",1,166,"Y3Vyc29yOjUz","https://github.com/alibaba/Sentinel",21192,"https://github.com/alibaba/Sentinel/pull/2951","Refactor RateLimitController: improve accuracy and support maxQps threshold > 1000","OPEN","false",5,5,"alibaba/Sentinel","master","refs/heads/","sczyh30/Sentinel","fix-throttling-controller","refs/heads/","2022-11-14","2022-11-14","master",4,3,60,5,100,"","fix-throttling-controller",1,166
"10","alibaba","Sentinel",2960,85,"Y3Vyc29yOjUz","https://github.com/alibaba/Sentinel",21192,"https://github.com/alibaba/Sentinel/pull/2960","Fix thread safe bug of WindowWrap (#2949)","OPEN","false",12,12,"alibaba/Sentinel","master","refs/heads/","yanxianchao/Sentinel","issues_2949","refs/heads/","2022-11-20","2022-11-20","master",2,3,28,12,100,"","issues_2949",2,276,"Y3Vyc29yOjUz","https://github.com/alibaba/Sentinel",21192,"https://github.com/alibaba/Sentinel/pull/2960","Fix thread safe bug of WindowWrap (#2949)","OPEN","false",12,12,"alibaba/Sentinel","master","refs/heads/","yanxianchao/Sentinel","issues_2949","refs/heads/","2022-11-20","2022-11-20","master",2,3,28,12,100,"","issues_2949",2,276
